"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"47","akito","left_ear","op","door","window",80.3951746317318,2881,2237,0.776466504685873,9.21514670516688,2.10852175837123,4.15999184799202,0.34928486545826,0.442606611156406,0.637842776693014,0.279281420412101,0.228275971627802,0.47917180640192,0.444058373870744,0.0482974287699792,0.051772063933287,0.0552466990965949,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.34928486545826,2.10852175837123,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.444058373870744,0.0482974287699792,0.107018763029882
"48","akito","left_ear","sp","door","window",22.7788126261572,2869,2037,0.71000348553503,7.61692332229059,1.69548935494926,5.24922476779125,0.293945343515729,0.502030088116364,0.705581555731965,1.50412535502209,0.734177989253277,1.441290936019,0.173412421493371,0.052337752965806,0,0.742149337055129,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.293945343515729,1.69548935494926,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.173412421493371,0.052337752965806,0.742149337055129
"49","akito","right_ear","bp","door","window",26.6120300853377,2877,2831,0.984011122697254,7.36065388016786,1.29994303887117,4.68956106771489,0.625401519879675,2.43105253782044,0.63292452848517,0.949551954106151,0.911468526420043,1.21281597782193,0.5946416144746,0,0,0.122129436325678,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.625401519879675,1.29994303887117,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.5946416144746,0,0.122129436325678
"50","akito","right_ear","np","door","window",38.8047288926288,2869,2570,0.895782502614151,8.26021894646395,1.57232904740233,5.28004439117342,0.608634417272063,3.29500295308217,0.578931894172592,1.0060837379989,1.768358605229,2.05878058971297,0.140958377054914,0,0.0234347674011892,0.504721930745016,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.608634417272063,1.57232904740233,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.140958377054914,0,0.528156698146205
"51","akito","right_ear","op","door","window",81.5718944674808,2881,2395,0.83130857341201,9.78955159160807,2.11419153243234,4.197496823841,0.386561355933759,0.34585323264869,0.713894520051505,0.278584167529529,0.251405483491213,0.53107401022279,0.444058373870744,0.0451702571230021,0.0514246004169562,0.0660180681028492,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.386561355933759,2.11419153243234,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.444058373870744,0.0451702571230021,0.117442668519805
"52","akito","right_ear","sp","door","window",26.1484129384876,2869,2754,0.959916347159289,7.1338540688597,1.6407449570928,5.30030408798099,0.337722259769189,0.52342112122809,0.613351080594699,1.35568502269751,0.797713415124359,1.54488468932618,0.173882681564246,0.0513268156424581,0,0.74127094972067,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.337722259769189,1.6407449570928,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.173882681564246,0.0513268156424581,0.74127094972067
"53","akito","snout","bp","door","window",33.3361227168814,2877,2427,0.843587069864442,8.27199809695401,1.20859987999673,4.78576083818578,0.546635281388283,2.27177371552595,0.487251228024952,1.00039088426392,0.750607911999994,1.00009324165525,0.656576200417537,0,0.081419624217119,0.113778705636743,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.546635281388283,1.20859987999673,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.656576200417537,0,0.195198329853862
"54","akito","snout","np","door","window",49.0465021272007,2869,2068,0.720808644126874,10.2531889705624,1.61490949158356,5.33167447962786,0.502242350471057,3.15723913358183,0.387652856653781,0.941333152839122,1.57936420814863,1.87583017133909,0.0840098835157077,0,0.0204729968231557,0.61418990469467,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.502242350471057,1.61490949158356,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.0840098835157077,0,0.634662901517826
"55","akito","snout","op","door","window",92.5946337901483,2881,2179,0.75633460603957,7.98800178039696,2.13806894136333,4.18159830445987,0.257765462363323,0.434897517221154,0.572441459313442,0.13701573482856,0.097525481806059,0.343172140739653,0.445100764419736,0.046907574704656,0.0489923558026407,0.0594162612925643,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.257765462363323,2.13806894136333,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.445100764419736,0.046907574704656,0.108408617095205
"56","akito","snout","sp","door","window",22.3854987589679,2374,1434,0.604043807919124,5.06654741367795,1.6615287643686,5.18954340461964,0.160124797427391,0.338609023497857,0.548131499045216,1.39172689692259,0.626845377270324,1.5068520275751,0.209194432728806,0.0615773935048503,0,0.684521299029945,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.160124797427391,1.6615287643686,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.209194432728806,0.0615773935048503,0.684521299029945
"57","akito","tail_base","bp","door","window",19.6706009923479,2877,2685,0.933263816475495,9.6915391444881,1.71193615327178,4.31892706310128,0.783815865620276,3.04768526990537,0.651087720496881,0.808000401906168,1.42602744849541,1.33517633793584,0.157620041753653,0,0,0.225817675713292,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.783815865620276,1.71193615327178,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.157620041753653,0,0.225817675713292
"58","akito","tail_base","np","door","window",28.796962491933,2869,2776,0.967584524224469,9.15486567581963,1.63826509796578,4.81093146549859,0.489825691508278,3.4840196495655,0.69252869746912,0.885118034213227,1.97276988416113,2.08248596632408,0.311584089323098,0,0.0307048150732729,0.219818562456385,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.489825691508278,1.63826509796578,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.311584089323098,0,0.250523377529658
"59","akito","tail_base","op","door","window",77.304415272339,2881,2631,0.913224574800417,10.988857465586,2.12830318640202,4.11813762455653,0.506096689417298,0.600480630247595,0.81252655872479,0.709625824436464,0.663359660124291,0.620148385407296,0.382904794996525,0.0448227936066713,0.0524669909659486,0.0507296733842946,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.506096689417298,2.12830318640202,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.382904794996525,0.0448227936066713,0.103196664350243
"60","akito","tail_base","sp","door","window",13.6464035323844,2869,2851,0.993726036946671,9.84670696390504,1.62156465864336,4.60040606451931,0.658808424055674,1.02196044401493,0.659202104353117,1.12644736348736,0.708639434677529,1.18586601301496,0.174110258199581,0.049546406140963,0,0.0799023028611305,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.658808424055674,1.62156465864336,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.174110258199581,0.049546406140963,0.0799023028611305
"61","akito","tail_tip","bp","door","window",44.1150608082959,2877,2706,0.940563086548488,8.37722822986556,1.84561958836355,4.12232321831309,0.723205445615641,2.75991312241782,0.470418401181527,0.487576680137032,1.36785210659806,1.15748692243187,0.152748782185108,0,0,0.101948503827418,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.723205445615641,1.84561958836355,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.152748782185108,0,0.101948503827418
"62","akito","tail_tip","np","door","window",37.3322057773471,2869,2641,0.920529801324503,7.03945610443293,1.66718048426635,4.76135909407553,0.470317107045827,3.41308206423481,0.531237422976426,0.728607074855072,1.85177714404612,1.99634848127379,0.315073272854152,0,0.0265177948360084,0.135380321004885,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.470317107045827,1.66718048426635,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.315073272854152,0,0.161898115840893
"63","akito","tail_tip","op","door","window",107.094402942406,2881,2428,0.842762929538355,10.3074717946873,2.14932529100649,4.0983892601116,0.479499850205378,0.596772663171707,0.594534214449386,0.492491734691259,0.487110165935208,0.380144993329732,0.377739130434783,0.0455652173913043,0.024695652173913,0.0462608695652174,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.479499850205378,2.14932529100649,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.377739130434783,0.0455652173913043,0.0709565217391304
"64","akito","tail_tip","sp","door","window",22.5069378682924,2869,2832,0.98710352039038,9.0344039092487,1.66138307991062,4.54465723993145,0.574869480235476,1.06522144650566,0.534266689743201,1.00014267420781,0.513280574470594,0.972445037294413,0.174808094905792,0.0307048150732729,0,0.0139567341242149,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.574869480235476,1.66138307991062,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.174808094905792,0.0307048150732729,0.0139567341242149
"65","albi","atlas","bp","window","door",60.7401364333876,2883,2655,0.920915712799168,11.5237200481013,3.70329759486301,2.70391964996289,0.618265025546379,0.573159535204452,0.57745844772005,0.596274868878073,0.759561665240372,0.504149815947432,0.0493055555555556,0.358680555555556,0.0204861111111111,0.00902777777777778,NA,0.237847222222222,1.19507799954014,0.0298671718809822,0.046875,1.86211992567516,0.0927486294383064,0.573159535204452,2.70391964996289,0.046875,0.237847222222222,1.19507799954014,1.86211992567516,0.0298671718809822,0.0927486294383064,0.358680555555556,0.0493055555555556,0.0295138888888889
"66","albi","atlas","np","window","door",69.9340809400624,3431,3058,0.891285339551151,13.9865255737513,1.84655615151191,5.62074196482381,0.590075608998361,4.63609448135044,1.34410666792017,1.18797445713974,3.10826109227528,2.85440455098013,0.0937042459736457,0,0.712152269399707,0.113323572474378,NA,0.0370802919708029,1.6480539179523,0.0332486198062698,0.323503649635036,1.10866288059703,0.0225268886441974,4.63609448135044,5.62074196482381,0.323503649635036,0.0370802919708029,1.6480539179523,1.10866288059703,0.0332486198062698,0.0225268886441974,0,0.0937042459736457,0.825475841874085
"67","albi","atlas","op","window","door",34.9811790032439,5937,3276,0.551793835270339,17.925131967966,3.09197725681715,3.59588871739589,1.39260291526288,0.647957507493612,1.26144682198734,0.809188311163302,1.44430080414292,0.955530887032179,0.000338352224665877,0.413973946878701,0.4858737946202,0,NA,0.285448707115092,1.18627015630696,0.0320687551221244,0.055433496704411,2.1209316473367,0.0643534870302995,0.647957507493612,3.59588871739589,0.055433496704411,0.285448707115092,1.18627015630696,2.1209316473367,0.0320687551221244,0.0643534870302995,0.413973946878701,0.000338352224665877,0.4858737946202
"68","albi","atlas","sp","window","door",41.1415496659717,2917,2505,0.858758998971546,15.8004045065867,2.02857473684151,5.78771232709902,0.857983657024907,2.95886892409543,1.32641368378189,0.884508163350417,1.70992541884596,1.69172248799667,0.0267673301304049,0,0.881949210706932,0,NA,0.0291695264241592,1.56468605060499,0.0241657514919889,0.293067947838023,1.07555045751839,0.0147136288484053,2.95886892409543,5.78771232709902,0.293067947838023,0.0291695264241592,1.56468605060499,1.07555045751839,0.0241657514919889,0.0147136288484053,0,0.0267673301304049,0.881949210706932
"69","albi","head_centre","bp","window","door",63.2303830714854,2883,2351,0.815469996531391,12.5432894591337,3.67531281366618,2.73054473086577,0.48590635216722,0.526455338927389,0.386640433271544,0.359019008037463,0.624401115775344,0.261946513727873,0.0483142161974279,0.363920750782065,0.0201598887730275,0.0097323600973236,0.512820512820513,0.237847222222222,1.19507799954014,0.0298671718809822,0.046875,1.86211992567516,0.0927486294383064,0.526455338927389,2.73054473086577,0.046875,0.237847222222222,1.19507799954014,1.86211992567516,0.0298671718809822,0.0927486294383064,0.363920750782065,0.0483142161974279,0.0298922488703511
"70","albi","head_centre","np","window","door",69.349739755445,3431,2551,0.743515010201108,11.2283235705553,1.85738647158701,5.75694581795251,0.383318225661777,4.54114819799838,1.41178196130667,1.23046109033949,3.16998065762459,2.71323341451166,0.0951824817518248,0,0.70978102189781,0.112116788321168,0.128205128205128,0.0370802919708029,1.6480539179523,0.0332486198062698,0.323503649635036,1.10866288059703,0.0225268886441974,4.54114819799838,5.75694581795251,0.323503649635036,0.0370802919708029,1.6480539179523,1.10866288059703,0.0332486198062698,0.0225268886441974,0,0.0951824817518248,0.821897810218978
"71","albi","head_centre","op","window","door",31.6150645548413,5937,2889,0.486609398686205,12.3654187689451,3.09623873682148,3.66004859626465,1.48832797538536,0.451026078027584,1.44222453727265,1.00898196384725,1.32429299113982,0.818732570762747,0.000846740050804403,0.404064352243861,0.50381033022862,0,0.128205128205128,0.285448707115092,1.18627015630696,0.0320687551221244,0.055433496704411,2.1209316473367,0.0643534870302995,0.451026078027584,3.66004859626465,0.055433496704411,0.285448707115092,1.18627015630696,2.1209316473367,0.0320687551221244,0.0643534870302995,0.404064352243861,0.000846740050804403,0.50381033022862
"72","albi","head_centre","sp","window","door",48.5073880171662,2917,1978,0.678093932122043,2.53824162045468,2.00288556140567,5.9359236839708,0.758247006754084,3.21615553197546,1.23880865485172,0.8870994209808,1.88757493676583,1.90846570016376,0.0274536719286205,0,0.86547700754976,0,0.0769230769230769,0.0291695264241592,1.56468605060499,0.0241657514919889,0.293067947838023,1.07555045751839,0.0147136288484053,3.21615553197546,5.9359236839708,0.293067947838023,0.0291695264241592,1.56468605060499,1.07555045751839,0.0241657514919889,0.0147136288484053,0,0.0274536719286205,0.86547700754976
